URL,title,releaseDate,author,comment,publishedTimeText,replyCount,voteCount
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@DontFuckWitDreDay,The Finals is better,2024-09-04T17:25:42Z,1,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ScienceChild,"1.3K likes, 20K dislikes.",2024-09-04T17:19:45Z,0,6
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Sustape,its 7 players out of 10 right? right???,2024-09-04T17:11:02Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MrErick1160,IGN you do not deserve your 18M followers 😂,2024-09-04T17:01:03Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@GReLLz2497,IGN been a joke since they lied in their re2 review,2024-09-04T16:56:02Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RookCustoms,So @ign what does it cost for a 7.. ??,2024-09-04T16:55:56Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@alegotronnortogela7695,"""it’s got the makings of something that could go the distance in the couple of days it stays online"" fixed it for you",2024-09-04T16:50:22Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mortem303,well this aged well,2024-09-04T16:27:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sully5673,"Hey look, a 7. That’s almost one number for every day this game was playable",2024-09-04T16:24:44Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@NotA.Bot69,IGN gotta be the only people playing this 😭,2024-09-04T16:22:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ModsOnSteamDeck,IGN should pull this review and refund everyone the 9 minutes 45 seconds that it took to watch it,2024-09-04T16:22:08Z,0,9
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@calvinfamily3460,Does this person have a job still IGN or are you just a propaganda network like the rest of them. EXPOSED.,2024-09-04T16:18:25Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@user-FucXYou,This aged well like fine milk.,2024-09-04T16:18:09Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@cisestar,Nothing of value was lost,2024-09-04T16:02:35Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Duane_Plus,They lost $100 Million on this game and its a 7 LOOOOOL,2024-09-04T15:52:09Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dcadjust,"7 out of 10. Week later, customers get refunded and game will be shut down cause its so bad XD",2024-09-04T15:44:58Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@obscuratea,IGN.. stop trying to make game companies happy.. review games for what they are.,2024-09-04T15:40:06Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nothislike,Wokie brokie,2024-09-04T15:38:52Z,1,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Randy7777,"7/10 lol, GAME SHUTDOWN MAN!!!",2024-09-04T15:34:00Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@trvphova7466,Definition of OUT OF TOUCH,2024-09-04T15:31:43Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@touchme7018,How does IGN still have subscribers 😂,2024-09-04T15:30:02Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@VanDamage88,Don't buy the game. Lol. He is lying to you. The game is done on the 6th of September.,2024-09-04T15:20:36Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kn365,Congrats on being part of the clowns of the year IGN ;) You totally deserve it🎉 7/10,2024-09-04T15:00:47Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MackyTb,Months and Years to come... 😬,2024-09-04T14:59:58Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@clydehunter9666,You’ve lost all your credibility. This is not aging well,2024-09-04T14:56:02Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@xBigBean,Sony probably got 50% of their sales for this game directly from people being duped by this review,2024-09-04T14:55:58Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Gogobs728ssskenda,"IGN stop hiring the IDE “they” to do reviews. They aren’t gamers, why can they make an adjustment",2024-09-04T14:45:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@virginiavet68,As if we needed more proof y'all are clowns ...,2024-09-04T14:42:34Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jasonli9686,"The biggest clown is not concort, it's you, my ign",2024-09-04T14:31:02Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@vegemitebilly369,Can you guys just admit you're full of $hit now that this game is dead?,2024-09-04T14:30:47Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@andrewhutchens924,Gave it a 7 IGN. For a game that lasted 12 days. Lol.,2024-09-04T14:26:12Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BeatsByCon,“It’s got the makings of something that could go the distance in the months and years to come” lmaoooo that did not age well,2024-09-04T14:25:33Z,0,8
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@chilcooper6295,bad version of ow valorant combined,2024-09-04T14:20:51Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@christianhoward7619,IGN are not gamers. How can gamers rate a game 7 when it died within a week?? If they was really gamers they would come to the same conclusion as everyone else. They can’t however because they are NOT GAMERS 😂🤣,2024-09-04T14:16:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RRM693,"THERE AINT NO ""MONTHS AND YEARS TO COME"" 💀",2024-09-04T14:12:22Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@squirts1,🤣 This review did not age well.,2024-09-04T14:11:06Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@CultOfMonika,How's that 7/10 treating you?,2024-09-04T14:03:25Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@blvckjack94,They rated a dead game 7/10,2024-09-04T13:55:58Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@roryrubymace3749,The biggest joke of a company. This is why no one takes you guys seriously anymore.,2024-09-04T13:32:53Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@anthonyw12299,And this my friends is why ign isn't worth their reviews anymore. Obviously a 7 out of 10 for a game getting shutdown due to poor revenue and hate from anyone with a taste for games that moves past a toddler.,2024-09-04T13:30:05Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@andrewcutler1380,Imagine “sinking 40 hours” into this hot mess 😂,2024-09-04T13:28:26Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Raiden20105,Im surprised IGN didn't give this a 9. It would match how many days it was available to play online before it got pulled.,2024-09-04T13:26:28Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Dandoskyballer,"1 week old (positive) IGN review, aaaaaand Concord is already dead.",2024-09-04T13:20:13Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@krab-e,"Hey Travis Northup, you are a moron",2024-09-04T13:20:09Z,2,8
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RPGHSGAMING,7 deadly sins of IGN as usual,2024-09-04T13:13:58Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@EIUO,"7 out 10 huh
Game so bad they pull the plug in 7 days
Congratulations for new low in games review business 🤦‍♂️",2024-09-04T13:10:49Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@iorn9814,"“It’s got the makings of something that could go the distance in the months and years too come”
Anybody gonna tell him it lasted two weeks ?",2024-09-04T13:01:43Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@HoldMyBong,Are you dumb?,2024-09-04T12:57:53Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@_azurejake,Nah IGN was the entire playerbase 💀💀,2024-09-04T12:57:29Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jordkinsmith3588,"There’s a hidden Easter Egg in every IGN review. You are meant to totally ignore the first 5 numbers of any IGN review and then the TRUE review score out of 5 possible stars is revealed. This got a 7/10, so ignoring the first 5 digits we see the game is in fact a 2/5.

This applies to every single modern IGN review.",2024-09-04T12:57:12Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@rottenmeatpuppet,7 for the amount of days the game had players and another 7 before it shuts down.,2024-09-04T12:49:37Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@PiggyBonkers0309,"This gets a 7 while Uncharted Lost Legacy gets a 7.5

Make it make sense.",2024-09-04T12:47:51Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@markopecinovic4475,IGN is just a c$#@ holster these days.,2024-09-04T12:41:28Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@freddypyotr3771,was/were,2024-09-04T12:41:08Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@gr7725,Cleverly forces you to play as players you dont want to play as? How could it fail lmao,2024-09-04T12:38:03Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jewii3824,"Ign gave concord, a game that literally died within 2 weeks of its launch because it barely had a hundred concurrent players on steam, a 7/10.
Ign also gave black myth wukong, a game that sold 10 million copies in the first 3 days, an 8/10",2024-09-04T12:35:59Z,2,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@philfedora495,"""7/10""",2024-09-04T12:34:21Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SJ-yf5wh,This reviewer probably likes Dustborn too lol,2024-09-04T12:31:16Z,1,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ricklubbers1526,This aged well.,2024-09-04T12:30:58Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ooffers8148,When are yall gonna take this vid down,2024-09-04T12:28:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@NDGRT-hv6yp,Trully a 7/10,2024-09-04T12:21:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@martins3993,Is this review AI generated?,2024-09-04T12:14:54Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mixreality8,idk how it took them 8 years to make this when they couldve found the cracked open source for overwatch and changed the textures and voice lines for under $1k budget and under 1 month time probably lmao,2024-09-04T12:11:46Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@alecsandrhopp3512,"Never trust a gaming magazine, they’re just a sleazy as any big corpo 👎IGN👎",2024-09-04T12:09:59Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@franktorres7963,So 7 means terrible. Got it. ❤,2024-09-04T12:06:07Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@CloudStrifeXBL,"Sony must have given you some nice money for this, eh?",2024-09-04T12:04:56Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kendrickgriffin374,"Yeah, GAME CANCELLED",2024-09-04T11:46:03Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Dario-yl7vt,How are you guys still in the buisness of reviewing games?,2024-09-04T11:39:41Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@adrianhartanto5243,rate 7 for last 7 days,2024-09-04T11:37:17Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@josecoelho6550,If you needed more proof that IGN reviews are a joke look no further they gave a 7 to a game that was put out of service in 10days lmao,2024-09-04T11:36:06Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@saivyia,Isn’t this discount overwatch?,2024-09-04T11:34:03Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kimchiblack8892,At least ign liked it.,2024-09-04T11:31:46Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MrPlaydeco,AGED LIKE MILK,2024-09-04T11:15:03Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@rayedd74,This review has not aged very well.,2024-09-04T11:14:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AverageUser-,So this is a 7 huh?,2024-09-04T11:14:18Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@evyovo1177,during its life-time revolution? OMG this game last around 10 days!,2024-09-04T11:05:57Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@hystericalren,"7/10 probaly meant the amount of days that this game will last, near to 7 or 10 days",2024-09-04T11:02:41Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@El-hefe_,You guys have really lost a lot of credibility recently when it comes to reviews huh,2024-09-04T11:02:35Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@yki7228,Ign you are a clown,2024-09-04T11:01:12Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kinaost,Last famous words ”…could go the distance in the months and years to come…”. That became two weeks.,2024-09-04T10:54:59Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kummatyyppi666,Days gone ign review is still on my mind..,2024-09-04T10:52:23Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MrCinester,"IGN doing what they do best... Lying   Just stop reviewing games already.  ""7"" 😂",2024-09-04T10:41:32Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@keithhanisek2465,IGN proves once again they are a joke!  Quit reviewing games and go into radical activism.  😂,2024-09-04T10:39:42Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@davidk6656,"A game rated 7/10 is getting canceled after just 2 weeks. You guys really just love losing all the little credibility that you still had, don't you?",2024-09-04T10:26:20Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@DanODST,“Could go distant in the Months and years to come” Game life span only two weeks. What a amazing 7/10 Game from IGN 😂,2024-09-04T10:26:05Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nvnpeter,"Hey IGN, is there 1 real gamer that works for you? Your credibility is non-existant.",2024-09-04T10:14:35Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Dr.Kyriazidis,"Well @tieguytravis, time to face the consequences too. seems that your judgement as reviewer, your gaming 6th sense its completely off and probably you need to reconsider your skills for that job.",2024-09-04T10:11:43Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@christianvaneeden7460,No signs of life,2024-09-04T10:06:30Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@arjunp5362,A game that is rated 7/10 goes offline in a week from the day of release. Your credibility is in the dirt.,2024-09-04T10:02:51Z,0,9
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@doganaybalaban5080,"Poor Travis Northup. He will be remembered always as the guy who gave concord 7/10, which ""was/were"" just shutting down.",2024-09-04T10:02:11Z,1,20
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@shadowf1ame845,7 is the amount of days before the servers are shut down?,2024-09-04T09:57:51Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@christopherdiaz1038,IGN run by bots.,2024-09-04T09:54:37Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@davidphillips8674,This game is being pulled from circulation on Sep 6th. Don’t ever trust anything IGN ever has to say. Watch them give Space Marine 2 a 6,2024-09-04T09:44:30Z,1,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@djjaomafia,"You just lost your credibility, IGN.",2024-09-04T09:37:18Z,0,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@seanmalley7119,"IGN the game is cancelled , you are beyond the joke going this a 7",2024-09-04T09:31:23Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@L5DmThc,"“Still has a lot of growing to do” 
A FEW DAYS LATER:
👋Goodbye concord",2024-09-04T09:29:40Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@_ryju_,"Lol! Even this won't shame ign, unfortunately",2024-09-04T09:24:11Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@_AJS,"""months and years to come"", meanwhile the game lasted all of 3 weeks 😂",2024-09-04T09:15:49Z,1,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@WitcherWittcher,"Great game, Activision kills everything",2024-09-04T09:05:09Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nickheah,Lets get this comment more likes than the current active players!,2024-09-04T08:55:21Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@phucang6308,IGN give first descendant a 5/10 and give this 7/10 and it already death after 2 weeks,2024-09-04T08:55:02Z,0,7
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dynamicvoltage9765,This review video is longer than the game lasted,2024-09-04T08:52:07Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kaptoh04ka33,"What an absolute bunch of clowns
Reported for lying",2024-09-04T08:51:09Z,0,8
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@CPDheadstomp,"The majority of people who are soldiers, cops, and gun owners are MEN. Yet this game seems to have mostly female characters who look like they graduated with a Gender Studies degree from Berkeley.",2024-09-04T08:48:47Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MoonThuli,They gave it a 7 because the game servers were going to shut down in seven days lol,2024-09-04T08:46:46Z,0,6
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@santalim3181,"Concord has such ""Beautifully"" designed ""Diverse"" characters and Totally Original Gameplay that everyone collectively forgot to buy nor pirated it.",2024-09-04T08:32:48Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mrasile5721,Has IGN been relevant at all in the last decade?,2024-09-04T08:32:43Z,3,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jerrymitchell8666,You know it's bad when ign only get 100k somin views 😆,2024-09-04T08:27:21Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Philinleshed,This review just goes to show u how out of touch IGN is with gamers,2024-09-04T08:13:32Z,0,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@merp4966,"Hey, wtf are your criteria for this? You gave Black Myth an 8 and this POS a 7. A one point difference and yet one of those games will be off the shelves, didn’t even last a month!",2024-09-04T08:09:15Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@wurmschn3693,"7/10  - and it didn't survive 2 weeks.
Great review, please more",2024-09-04T08:03:11Z,0,12
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@reyalPRON,this aged well...,2024-09-04T07:59:40Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@eddienlynn1,We want story based games stop these boring multiplayer games nobody asked for them,2024-09-04T07:56:19Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@vportier78,"🤣🤣 ""got the makings of something that could go the distance in the months and years to come"" Yeah 2 weeks and now its dead 🤣",2024-09-04T07:55:00Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@poorfinnishpeasant911,"hahahahaha the game got 7 and was shut down 7 days later, IGN just gave em a week of life support 🤣",2024-09-04T07:50:10Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Not-found-404-page,"7, and the game is off the market? Hahaha, Travis, you're so out of touch. You should consider finding a different job because reviewing games clearly isn't your thing.",2024-09-04T07:43:25Z,0,8
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@johnb.d,"LMAOOOOOOOOO 7/10 FOR A GAME THAT DIDN'T EVEN LAST 2 WEEKS HAHAHA

YOU GUYS ARE THE EPITOME OF BIASED REVIEWS. THIS IS WHY NO ONE TAKES YOU SERIOUSLY.",2024-09-04T07:43:06Z,0,8
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MarkRyan-u3u,The game failed in many diverse ways.,2024-09-04T07:42:30Z,1,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JayjayYang,LOL this video will be gold forever now. Came for the comments and it did not disappoint 😂,2024-09-04T07:41:07Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Gezajozsi,more people commented on this video than actual people that bought the game,2024-09-04T07:28:30Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tp61i6c042002,朝聖打臉卡位🎉,2024-09-04T07:24:40Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JoshDRivia,These morons gave Alien isolation a 5.6... let that sink in.,2024-09-04T07:24:25Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Eric_Shaun,aged like milk :D,2024-09-04T07:21:45Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@xsteve784,Hahaha the game is officialy off the market,2024-09-04T07:21:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MADRABIES,Aaaand its gone...,2024-09-04T07:19:08Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@방랑자-z8t,"IGN 니들은 걍 니들끼리 좋아하는 페미니즘 pc등등 평생 이딴거만 좋아하고 니들끼리 살아라.
 남자가 섹시한여자, 귀여운여자, 예쁜여자 좋아하는게 당연한거고 여자가 멋있는 남자 좋아하는게 당연한건데 세상의 이치를 거부하려드는 우매함의 봉우리들 수준이 보인다. 역겨운 캐릭터들 때문에 망한게 가장 큰 이유인데 이악물고 이런 얘기는 안하겠지? 이런 쓰레기겜에 7점ㅋㅋㅋㅋ 뭐? 캐릭터가 매력적이라고?ㅋㅋㅋㅋㅋㅋㅋ 이걸 리뷰라고 참나.
 pc좋아하면 좋아하는 니들끼리 즐기라고 왜 이딴 쓰레기같은 말같지도 않은 대다수가 싫어하고 불쾌한 문화를 다른 사람한테도 강요하는 분위기를 조성하려는거지? 정신차리라고 이사람들아 애초에 pc는 소수만 좋아하는 상품성따윈 찾아보기힘들어서 게임에는 불필요하다니까? 넣을거면 불쾌하지 않은 정도로 적당히 넣던가.
 단순 캐릭터들 디자인만 봐도 퍼스트 디센던트가 더 좋은것 같은데 5점이고 콩코드가 7점 에라이ㅋ",2024-09-04T07:19:03Z,0,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kaydawgy1999,Oof. That's a lotta dislikes on this video,2024-09-04T07:18:07Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@wesmo_,"Main word of failure ""diversity""",2024-09-04T07:16:33Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@davickhant3900,Well guess what your Charming 7/10 gaming is shutting down. Who would rate this a 7 is out of his mind for this job.,2024-09-04T07:01:56Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@P_lump,IGN is truly a joke,2024-09-04T06:53:51Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@유루윤유나앙,ㅋㅋㅋㅋㅋㅋㅋ,2024-09-04T06:43:27Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@chrispridemore5562,"It's not that IGN is a joke, it's that all of the employees at IGN are jokes.",2024-09-04T06:40:38Z,2,11
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ahiruudip,7,2024-09-04T06:38:42Z,0,0
